Transaction,Name,Date,Product,Bulk,Price,Location
86,Emilee,8/20/23,foundation,28,138.5817016,south
87,Jen,12/17/24,lip gloss,33,163.1115182,west
88,Cristina,11/25/24,foundation,92,450.6181284,south
89,Jen,4/12/22,lip gloss,92,449.6143879,east
90,Colleen,1/21/24,lip gloss,75,367.3184328,south
91,Betsy,10/3/23,eye liner,74,363.258221,west
92,Zaret,1/15/22,foundation,67,327.9691501,west
93,Cristina,8/11/22,foundation,16,80.10902998,south
94,Hallagan,5/13/23,foundation,90,441.1906638,west
95,Jen,3/17/24,lipstick,8,35.81423802,west
96,Cristina,9/13/22,lipstick,51,251.583066,midwest
97,Jen,3/30/23,foundation,7,31.64329287,south
98,Emilee,3/21/22,lip gloss,9,47.43007106,midwest
99,Cici,8/31/23,lip gloss,10,46.01893222,east
100,Ashley,7/16/24,foundation,10,52.02339176,south
101,Ashley,3/8/23,mascara,35,174.2911089,midwest
102,Cici,10/5/22,mascara,81,396.0268095,west
103,Cici,11/18/22,mascara,38,187.7010944,south
104,Emilee,12/6/24,mascara,26,130.391605,west
105,Betsy,9/22/23,lipstick,77,377.9962713,east
106,Emilee,1/21/24,foundation,39,192.1758395,south
107,Zaret,6/24/24,eye liner,22,110.274475,east
108,Zaret,6/2/24,foundation,68,333.3421512,midwest
109,Cici,5/24/23,foundation,59,289.5151928,midwest
110,Colleen,5/22/24,eye liner,20,101.0338372,east
111,Hallagan,10/25/23,mascara,61,298.9912064,south
112,Zaret,3/6/24,foundation,30,149.7437644,south
113,Jen,7/27/24,mascara,10,52.32393867,west
114,Zaret,4/30/24,eye liner,72,352.2736956,south
115,Ashley,1/10/24,eye liner,57,280.8493026,west
116,Hallagan,11/16/23,lip gloss,41,201.508691,midwest
117,Zaret,4/23/22,eye liner,54,265.2677944,west
118,Emilee,7/7/23,lipstick,9,47.40111847,midwest
119,Cici,5/13/23,lip gloss,1,8.110139069,south
120,Zaret,2/12/24,mascara,10,46.7995328,west
121,Ashley,11/14/24,foundation,9,40.59673227,west
122,Jen,11/29/22,mascara,56,273.5669721,east
123,Cici,3/21/22,lipstick,28,138.6730103,midwest
124,Betsy,7/9/22,mascara,11,55.75615331,east
125,Cristina,12/17/24,lip gloss,11,56.55434044,south
126,Cristina,2/14/23,eye liner,67,328.6430526,west
127,Colleen,3/30/23,lip gloss,10,50.91989631,west
128,Emilee,10/27/22,foundation,40,197.5545554,west
129,Colleen,7/7/23,mascara,77,377.5893338,west
130,Betsy,5/24/23,lipstick,50,246.3099601,south
131,Jen,6/28/22,eye liner,80,392.8427107,east
132,Jen,12/28/24,eye liner,83,406.2872625,south
133,Betsy,2/1/24,lip gloss,4,15.38940508,west
134,Colleen,2/3/23,foundation,46,226.4032572,south
135,Ashley,10/23/24,mascara,55,270.8529482,south
136,Cici,9/24/22,mascara,89,436.4355581,east
137,Emilee,7/7/23,eye liner,59,290.1677581,west
138,Emilee,3/8/23,lipstick,90,440.240114,east
139,Ashley,11/3/24,lipstick,17,86.93873212,midwest
140,Cici,3/8/23,lipstick,37,184.1125073,east
141,Cristina,3/17/24,foundation,4,15.26693302,south
142,Emilee,7/7/23,lip gloss,8,36.24974639,west
143,Zaret,9/2/22,lipstick,6,32.92099504,midwest
144,Cici,10/16/22,lipstick,63,310.5215368,west
145,Jen,8/11/22,lipstick,16,80.9088366,south
146,Betsy,2/3/23,mascara,22,109.8592425,south
147,Emilee,12/30/23,foundation,81,396.8492434,west
148,Emilee,9/11/23,lip gloss,85,415.6222819,south
149,Jen,5/15/22,foundation,3,11.47470007,midwest
150,Emilee,1/23/23,lip gloss,51,250.2698414,south
151,Cici,1/1/23,lip gloss,72,352.2274836,south
152,Cristina,2/17/22,lip gloss,46,226.6865934,midwest
153,Hallagan,2/25/23,mascara,10,45.35383647,south
154,Cici,8/9/23,foundation,5,19.75952643,south
155,Hallagan,10/12/24,eye liner,16,80.86654808,east
156,Hallagan,12/19/23,foundation,25,124.7187762,east
157,Emilee,3/30/23,eye liner,49,241.2295322,midwest
158,Betsy,3/21/22,lip gloss,21,104.2091877,west
159,Cristina,5/22/24,lip gloss,29,144.1543416,south
160,Ashley,2/17/22,lip gloss,63,309.6048092,east
161,Jen,6/13/24,lip gloss,21,104.6567964,south
162,Betsy,10/14/23,foundation,93,453.8798862,west
163,Colleen,2/28/22,foundation,55,271.437734,south
164,Emilee,7/16/24,foundation,14,71.11345913,south
165,Jen,3/10/22,lipstick,91,445.8965696,south
166,Emilee,4/23/22,eye liner,80,392.7667255,south
167,Betsy,11/27/23,eye liner,70,343.043475,south
168,Cici,7/20/22,mascara,54,266.1740461,west
169,Ashley,12/19/23,mascara,19,94.54789531,east
170,Hallagan,9/22/23,foundation,38,187.6426377,south
171,Colleen,5/26/22,lipstick,60,294.876116,east
172,Hallagan,10/14/23,lipstick,51,252.295373,midwest
173,Ashley,5/4/22,lip gloss,78,382.5504201,midwest
174,Hallagan,11/29/22,foundation,17,85.0001335,west
175,Jen,8/22/22,eye liner,13,66.10927219,midwest
176,Emilee,7/7/23,mascara,2,13.01840676,south
177,Betsy,11/25/24,mascara,74,362.6820888,east
178,Colleen,3/17/24,foundation,57,280.1372271,south
179,Jen,5/4/22,mascara,79,387.7377437,west
180,Colleen,6/15/23,foundation,82,400.8880747,west
181,Cici,10/1/24,lip gloss,28,139.2507053,south
182,Jen,2/6/22,mascara,63,309.4690755,midwest
183,Cristina,10/3/23,foundation,72,352.5004633,west
184,Cristina,1/10/24,lipstick,68,333.6109795,midwest
185,Emilee,1/21/24,eye liner,8,42.34475739,west
186,Hallagan,12/10/22,lipstick,62,305.3964745,midwest
187,Jen,3/19/23,eye liner,5,26.48445212,east
188,Colleen,2/6/22,mascara,5,20.89485896,east
189,Colleen,5/22/24,mascara,4,16.19710547,west
190,Cristina,11/25/24,mascara,81,396.3832879,west
191,Cristina,3/17/24,eye liner,21,104.8852855,south
192,Cici,6/26/23,eye liner,21,105.0783716,east
193,Hallagan,12/30/23,foundation,3,11.58961915,south
194,Cici,12/28/24,lip gloss,57,281.3040109,west
195,Cici,8/18/24,lip gloss,86,420.0817258,west
196,Jen,4/19/24,foundation,14,71.50520612,west
197,Hallagan,12/6/24,lipstick,20,100.3685274,midwest
198,Colleen,2/6/22,mascara,60,294.7418708,east
199,Jen,7/5/24,eye liner,45,222.1912269,west
200,Jen,4/1/22,eye liner,7,37.25611171,midwest
201,Betsy,3/6/24,lip gloss,6,26.46184572,midwest
202,Jen,4/30/24,lip gloss,35,173.177712,south
203,Colleen,5/11/24,foundation,31,154.1138416,east
204,Jen,11/16/23,lip gloss,19,95.7027003,west
205,Zaret,2/12/24,eye liner,35,172.7623066,west
206,Betsy,1/1/23,lipstick,51,250.4482996,east
207,Hallagan,2/23/24,mascara,1,8.72647662,east
208,Cici,9/24/22,foundation,67,329.4417859,midwest
209,Cici,3/30/23,mascara,23,115.688408,midwest
210,Colleen,2/3/23,foundation,41,202.8803022,east
211,Ashley,1/15/22,mascara,27,134.7760788,west
212,Cristina,9/20/24,foundation,56,275.6837034,midwest
213,Ashley,7/20/22,mascara,67,329.4320536,west
214,Betsy,9/13/22,foundation,94,459.6610965,west
215,Cristina,10/5/22,eye liner,52,256.4416778,west
216,Zaret,2/6/22,lipstick,24,120.2751171,west
217,Jen,6/6/22,lip gloss,1,1.486686584,south
218,Hallagan,1/21/24,eye liner,37,182.2849629,south
219,Betsy,2/23/24,foundation,63,310.1558677,south
220,Cici,4/12/22,lip gloss,13,66.43676189,west
221,Hallagan,11/25/24,lip gloss,7,36.18250132,west
222,Zaret,3/21/22,lip gloss,64,314.0188447,west
223,Ashley,6/6/22,lip gloss,63,309.2688328,midwest
224,Emilee,8/11/22,mascara,57,281.2161584,midwest
225,Emilee,11/7/22,mascara,59,289.8611734,east
226,Jen,12/21/22,foundation,3,11.76729079,midwest
227,Cici,10/1/24,lip gloss,86,421.7330937,south
228,Cristina,9/24/22,eye liner,4,16.19020235,east
229,Ashley,1/1/23,lip gloss,7,38.32001876,west
230,Cici,10/1/24,lip gloss,43,213.3178625,east
231,Emilee,11/5/23,lip gloss,2,12.36844854,south
232,Emilee,5/2/23,mascara,85,416.1449037,midwest
233,Emilee,4/21/23,eye liner,52,256.263008,midwest
234,Colleen,7/9/22,lipstick,3,11.9799341,south
235,Cristina,2/25/23,eye liner,8,41.38563626,east
236,Cici,7/9/22,mascara,5,27.86222703,east
237,Hallagan,8/29/24,mascara,90,440.7999011,south
238,Betsy,11/14/24,mascara,36,178.7466686,east
239,Zaret,8/20/23,mascara,25,124.764139,west
240,Betsy,3/19/23,mascara,7,37.47579191,east
241,Colleen,11/3/24,mascara,64,314.691034,east
242,Colleen,5/4/22,mascara,71,349.0988117,west
243,Ashley,4/10/23,eye liner,41,202.1928857,east
244,Ashley,9/24/22,foundation,84,410.323611,east
245,Emilee,3/30/23,eye liner,3,17.33888495,east
246,Ashley,4/1/22,foundation,15,75.7539159,west
247,Hallagan,2/6/22,eye liner,1,7.908914849,south
248,Hallagan,7/7/23,mascara,10,52.59880832,east
249,Emilee,1/12/23,eye liner,77,378.1069223,west
250,Colleen,2/14/23,lipstick,65,318.3194149,south
251,Zaret,1/15/22,eye liner,25,125.273907,midwest
252,Cici,7/16/24,mascara,1,3.127349842,south
253,Jen,8/29/24,foundation,2,12.91289852,midwest
254,Zaret,11/3/24,lip gloss,62,303.9438342,midwest
255,Colleen,5/13/23,foundation,28,140.5967435,west
256,Hallagan,7/18/23,eye liner,55,270.6222925,south
257,Colleen,6/15/23,lip gloss,28,140.350413,south
258,Cristina,7/29/23,foundation,5,27.00675964,south
259,Cristina,11/7/22,eye liner,1,7.730991952,east
260,Cristina,6/15/23,foundation,26,129.6194591,east
261,Zaret,6/6/22,foundation,47,231.4105632,south
262,Hallagan,5/2/23,eye liner,74,364.1020478,east
263,Cici,5/11/24,lip gloss,22,111.3111834,midwest
264,Ashley,6/24/24,lipstick,70,343.8650637,south
265,Cici,11/27/23,foundation,83,407.1228897,midwest
266,Hallagan,12/8/23,eye liner,59,290.6044563,west
267,Cici,8/9/23,mascara,0,2.564640729,midwest
268,Hallagan,1/12/23,eye liner,82,401.0836163,west
269,Betsy,3/8/23,eye liner,29,144.2660689,west
270,Cici,5/15/22,foundation,63,309.5599917,east
271,Jen,10/1/24,lip gloss,67,329.0357202,east
272,Cristina,7/29/23,eye liner,3,17.46478374,east
273,Hallagan,12/10/22,eye liner,65,319.8006158,east
274,Emilee,5/26/22,lipstick,75,368.4794964,west
275,Emilee,8/22/22,lip gloss,79,388.6306585,west
276,Jen,8/18/24,mascara,5,20.93195547,midwest
277,Jen,3/30/23,foundation,31,154.7299547,south
278,Ashley,12/17/24,mascara,21,105.8564268,south
279,Ashley,9/11/23,lipstick,8,35.4983242,east
280,Jen,7/7/23,lipstick,88,431.0040279,west
281,Emilee,11/16/23,foundation,94,459.8317959,midwest
282,Zaret,10/1/24,mascara,83,407.4274169,midwest
283,Ashley,8/11/22,mascara,16,80.92797398,south
284,Betsy,8/7/24,mascara,33,162.8384028,midwest
285,Betsy,2/28/22,eye liner,1,1.471187265,midwest
286,Betsy,7/27/24,mascara,94,460.3001676,west
287,Jen,4/21/23,foundation,76,373.0140238,midwest
288,Betsy,3/6/24,foundation,71,348.5534615,east
289,Zaret,5/26/22,lipstick,56,274.0956926,south
290,Hallagan,8/31/23,lip gloss,81,397.8489622,south
291,Zaret,6/28/22,eye liner,3,18.08325327,south
292,Zaret,4/21/23,lip gloss,60,295.1845651,east
293,Jen,10/23/24,foundation,81,397.7785603,south
294,Colleen,5/4/22,foundation,70,342.5218431,midwest
295,Cici,5/22/24,mascara,18,91.16158618,midwest
296,Hallagan,2/14/23,lipstick,73,358.2955157,west
297,Zaret,2/25/23,foundation,7,30.4273592,east
298,Zaret,8/20/23,foundation,55,269.9018693,midwest
299,Cici,5/15/22,lip gloss,7,37.8875474,east
300,Cici,11/18/22,eye liner,63,310.1478656,midwest
301,Zaret,7/7/23,lip gloss,83,407.6395879,west
302,Betsy,2/28/22,lip gloss,43,212.1744911,east
303,Zaret,7/31/22,eye liner,67,329.3508402,south
304,Colleen,12/30/23,eye liner,9,40.44528931,midwest
305,Cici,6/28/22,foundation,1,2.389714453,midwest
306,Betsy,1/12/23,foundation,21,105.6184901,south
307,Cristina,11/5/23,mascara,6,32.56696295,east
308,Cristina,1/15/22,eye liner,0,2.600433775,east
309,Jen,10/16/22,eye liner,20,100.4315954,east
310,Ashley,11/7/22,foundation,70,344.2542656,south
311,Jen,5/15/22,eye liner,94,459.8883027,east
312,Hallagan,10/16/22,lip gloss,9,46.70543068,west
313,Jen,6/26/23,mascara,27,135.4970495,east
314,Colleen,3/17/24,lipstick,43,212.1334301,south
315,Emilee,9/20/24,foundation,84,412.1115439,east
316,Hallagan,6/6/22,eye liner,83,407.6434463,midwest
317,Hallagan,8/11/22,lipstick,89,435.2483635,midwest
318,Emilee,10/12/24,lip gloss,7,36.72303519,south
319,Hallagan,7/9/22,foundation,68,333.3254402,south
320,Emilee,10/14/23,eye liner,38,188.1514697,west
321,Cici,1/26/22,eye liner,90,439.5597995,midwest
322,Cici,8/11/22,eye liner,10,51.4189028,west
323,Cristina,11/3/24,foundation,13,65.09617521,east
324,Jen,6/17/22,lip gloss,68,334.3333691,west
325,Zaret,6/6/22,foundation,40,197.9166816,south
326,Jen,6/4/23,foundation,17,85.1728216,west
327,Cristina,11/29/22,foundation,6,31.15832245,west
328,Cristina,5/11/24,foundation,27,135.7334601,west
329,Zaret,7/27/24,foundation,80,392.3543853,midwest
330,Colleen,8/11/22,mascara,1,1.501412734,west
331,Hallagan,3/28/24,mascara,89,436.2068971,south
332,Hallagan,3/30/23,eye liner,21,105.6631305,midwest
333,Cristina,12/17/24,lip gloss,37,183.2487784,east
334,Colleen,2/14/23,lipstick,15,75.55339616,east
335,Ashley,5/26/22,mascara,94,459.4645581,midwest
336,Cici,7/18/23,mascara,85,416.8021937,south
337,Colleen,11/18/22,lip gloss,95,464.7197226,west
338,Emilee,5/24/23,lipstick,25,123.7176726,south
339,Hallagan,4/19/24,mascara,69,337.9435108,west
340,Jen,8/31/23,foundation,72,354.2440203,midwest
341,Zaret,2/12/24,lipstick,4,15.39655927,west
342,Colleen,6/26/23,lipstick,21,105.0534991,west
343,Colleen,1/12/23,eye liner,85,416.2881585,east
344,Emilee,9/11/23,eye liner,85,416.4955007,south
345,Ashley,10/14/23,lip gloss,79,388.4045525,south
346,Jen,9/9/24,lip gloss,81,396.918267,south
347,Ashley,8/29/24,eye liner,76,371.915665,east
348,Ashley,6/15/23,lip gloss,31,154.5671774,east
349,Zaret,9/22/23,eye liner,44,216.8233231,south
350,Betsy,12/17/24,lipstick,44,216.929731,west
351,Cristina,5/26/22,mascara,70,342.9311265,south
352,Cristina,11/29/22,foundation,4,15.31403498,east
353,Jen,11/16/23,lip gloss,28,139.8621139,midwest
354,Ashley,10/12/24,mascara,83,405.9869666,south
355,Cici,7/5/24,lip gloss,46,227.5774976,south
356,Jen,5/22/24,lip gloss,88,431.489036,west
357,Emilee,10/14/23,lip gloss,9,39.75068731,east
358,Hallagan,8/9/23,foundation,8,35.3570793,west
359,Colleen,7/5/24,foundation,37,183.0764579,midwest
360,Hallagan,2/28/22,foundation,20,99.91964438,east
361,Cristina,9/11/23,lip gloss,2,12.5565022,west
362,Ashley,8/20/23,eye liner,36,179.1625736,south
363,Ashley,10/3/23,mascara,34,168.3012346,west
364,Cici,4/30/24,eye liner,84,411.3070174,midwest
365,Hallagan,8/18/24,mascara,89,434.9310369,east
366,Zaret,2/1/24,lip gloss,31,155.0027199,south
367,Cici,3/21/22,lip gloss,7,36.52429847,west
368,Hallagan,2/6/22,lip gloss,7,37.16149322,west
369,Emilee,2/23/24,eye liner,76,372.4259959,east
370,Zaret,7/31/22,foundation,6,31.68884804,west
371,Cristina,10/23/24,lip gloss,43,211.0631614,west
372,Cici,1/15/22,mascara,20,100.7360908,west
373,Zaret,3/17/24,lipstick,11,56.8244463,south
374,Jen,6/26/23,eye liner,35,173.426246,east
375,Emilee,3/17/24,foundation,72,353.4033875,south
376,Cici,5/26/22,foundation,49,241.2616262,west
377,Jen,3/6/24,foundation,88,431.9670284,midwest
378,Ashley,3/28/24,foundation,45,220.3318935,midwest
379,Ashley,3/21/22,lip gloss,37,182.9449867,midwest
380,Colleen,4/10/23,lip gloss,12,62.5617074,midwest
381,Jen,5/15/22,mascara,18,90.6099498,midwest
382,Hallagan,1/21/24,lip gloss,75,367.7367042,south
383,Jen,2/25/23,foundation,8,42.62901181,south
384,Betsy,4/1/22,lip gloss,37,182.3072548,east
385,Ashley,12/21/22,lip gloss,6,26.58803263,south
386,Betsy,5/15/22,lipstick,56,274.2257506,midwest
387,Jen,12/10/22,eye liner,53,261.3472542,midwest
388,Cristina,5/26/22,lip gloss,62,304.1062955,south
389,Ashley,3/30/23,mascara,90,439.5144204,midwest
390,Ashley,1/15/22,eye liner,30,149.5151851,midwest
391,Colleen,2/14/23,foundation,36,178.8381382,east
392,Cristina,3/8/23,eye liner,76,372.7929707,west
393,Emilee,4/10/23,lip gloss,4,16.2742809,south
394,Colleen,12/10/22,lipstick,26,129.7090045,midwest
395,Cristina,5/13/23,lip gloss,5,20.73574569,west
396,Zaret,5/4/22,foundation,44,216.950909,midwest
397,Colleen,2/17/22,mascara,91,445.1942633,south
398,Emilee,3/10/22,lip gloss,78,382.2972446,west
399,Jen,5/22/24,lip gloss,69,337.9151971,midwest
400,Betsy,10/16/22,mascara,74,362.9497487,east
401,Zaret,7/29/23,foundation,71,348.5009208,south
402,Betsy,9/9/24,lipstick,34,168.2360214,midwest
403,Jen,6/4/23,mascara,93,455.4962816,south
404,Hallagan,2/25/23,foundation,60,295.8275514,west
405,Cici,4/23/22,foundation,37,182.1430431,midwest
406,Jen,6/28/22,eye liner,26,129.460363,south
407,Zaret,7/7/23,eye liner,2,13.83440397,east
408,Cristina,10/3/23,foundation,9,41.99113509,east
409,Betsy,2/23/24,foundation,46,226.2937996,west
410,Cristina,3/10/22,mascara,0,3.802217363,midwest
411,Hallagan,11/29/22,foundation,79,387.5377794,east
412,Ashley,1/12/23,foundation,48,237.3413053,midwest
413,Zaret,1/21/24,eye liner,77,377.5897475,west
414,Jen,2/12/24,foundation,10,43.68805112,east
415,Betsy,8/9/23,lipstick,45,222.3152514,west
416,Colleen,1/23/23,foundation,17,86.77658498,east
417,Jen,8/20/23,eye liner,4,16.78981497,south
418,Zaret,12/17/24,mascara,43,211.9016706,west
419,Colleen,10/5/22,eye liner,41,202.806788,west
420,Jen,6/24/24,lipstick,4,15.99951631,midwest
421,Emilee,9/13/22,foundation,6,33.02890881,south
422,Ashley,5/11/24,foundation,8,40.70163458,east
423,Hallagan,7/9/22,eye liner,43,212.5492851,west
424,Betsy,6/6/22,eye liner,47,231.1303529,south
425,Hallagan,8/18/24,lip gloss,13,66.97803676,south
426,Jen,2/1/24,foundation,9,46.6628696,west
427,Betsy,2/28/22,eye liner,22,109.3662776,east
428,Zaret,3/17/24,eye liner,87,426.171412,south
429,Cristina,10/23/24,foundation,15,75.00154847,west
430,Cici,10/23/24,eye liner,27,135.1203359,west
431,Colleen,4/30/24,lipstick,78,383.0397045,midwest
432,Cici,3/19/23,mascara,27,134.4563992,south
433,Cici,1/26/22,foundation,19,96.5874222,east
434,Ashley,2/17/22,mascara,0,3.840242321,west
435,Betsy,12/10/22,eye liner,30,148.990787,south
436,Cristina,8/7/24,lipstick,17,85.76049885,midwest
437,Hallagan,6/4/23,lip gloss,36,178.1213398,south
438,Hallagan,1/21/24,foundation,4,16.59355988,south
439,Cici,1/15/22,mascara,4,22.95601697,east
440,Ashley,6/6/22,eye liner,81,396.8594978,east
441,Cristina,12/21/22,eye liner,87,427.4052131,south
442,Betsy,2/6/22,eye liner,13,65.62268748,south
443,Zaret,5/4/22,lip gloss,48,236.2719949,east
444,Betsy,10/3/23,lipstick,2,11.49897576,west
445,Jen,6/17/22,lip gloss,32,159.3539697,east
446,Ashley,8/31/23,lip gloss,13,66.69341332,west
447,Cici,10/1/24,mascara,94,459.193073,west
448,Jen,3/6/24,mascara,63,309.1563442,east
449,Zaret,6/13/24,foundation,45,221.906671,west
450,Colleen,4/10/23,mascara,71,347.9257602,south
451,Colleen,4/23/22,mascara,74,363.1754693,east
452,Ashley,1/26/22,mascara,48,235.9522118,west
453,Cristina,2/28/22,lip gloss,63,309.7252346,east
454,Colleen,4/21/23,lip gloss,48,236.0198655,west
455,Hallagan,8/29/24,mascara,26,130.5953715,midwest
456,Ashley,6/13/24,eye liner,58,285.5496248,south
457,Zaret,2/12/24,lip gloss,2,14.17167804,midwest
458,Colleen,8/7/24,lip gloss,36,177.6761082,midwest
459,Cici,6/26/23,mascara,22,110.7352212,east
460,Cici,8/9/23,lip gloss,92,449.8202245,midwest
461,Betsy,10/5/22,foundation,29,143.7160149,east
462,Ashley,10/12/24,lip gloss,42,207.6366165,south
463,Cristina,4/23/22,lip gloss,25,125.2514446,south
464,Colleen,3/19/23,foundation,40,198.5136363,midwest
465,Cici,5/4/22,lip gloss,3,17.12483056,south
466,Betsy,7/18/23,foundation,1,1.331299705,south
467,Ashley,9/9/24,foundation,12,61.05148371,east
468,Cici,6/17/22,eye liner,0,3.242203227,south
469,Hallagan,2/12/24,lip gloss,35,172.1468228,south
470,Emilee,5/24/23,foundation,2,12.4444314,east
471,Zaret,5/22/24,lipstick,10,51.49195178,east
472,Jen,10/14/23,eye liner,6,31.96834348,midwest
473,Jen,3/10/22,lip gloss,4,22.84940207,west
474,Cici,10/12/24,mascara,91,445.3709192,east
475,Jen,7/5/24,lip gloss,12,61.36110679,east
476,Zaret,11/7/22,foundation,21,105.7559055,west
477,Jen,3/30/23,mascara,44,217.5895692,west
478,Betsy,1/23/23,eye liner,75,367.8998493,west
479,Betsy,7/20/22,eye liner,37,183.0550142,south
480,Zaret,7/27/24,eye liner,58,285.2269036,midwest
481,Jen,2/12/24,eye liner,74,362.2462319,south
482,Hallagan,6/6/22,foundation,64,313.5501444,south
483,Betsy,11/27/23,lipstick,53,259.947034,south
484,Ashley,4/23/22,eye liner,1,0.72905355,midwest
485,Ashley,3/6/24,mascara,21,105.4060461,west
486,Jen,2/23/24,mascara,90,439.5670812,east
487,Jen,10/25/23,lipstick,61,299.4217238,midwest
488,Betsy,5/13/23,mascara,64,314.2496321,east
489,Zaret,3/6/24,eye liner,79,386.5465032,east
490,Zaret,5/11/24,foundation,11,56.02016742,west
491,Colleen,6/13/24,mascara,17,85.84732889,midwest
492,Colleen,10/12/24,lip gloss,10,46.18204934,east
493,Cristina,5/4/22,mascara,61,300.3180494,south
494,Ashley,7/7/23,eye liner,81,397.2100423,west
495,Colleen,12/21/22,mascara,86,420.6340029,east
496,Cristina,6/28/22,eye liner,6,26.88909932,east
497,Jen,9/22/23,lipstick,75,366.5915514,west
498,Zaret,7/18/23,mascara,87,425.2444949,west
